filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
amaaGanga.mp3,0.23544770914783109,0.022602004930377007,2375.741192223681,1820.834594204872,3849.746882167431,0.16784726204128442,-453.31406554919215,48.93824711282585,-1.476062305697602,7.649554435232936,-6.989340099835192,3.5761611342158677,-2.193814603383554,-11.19112830990554,-1.7331961258481074,-0.36113981130753137,0.2544584385671944,-0.08059071025109028,-0.2836086424861813,-2.4424766876939734,-2.777533176122563,-0.9493751434176002,-1.8695802723059918,1.8123607046237353,-4.378163597351145,-3.9473699031285716,amaradewa
iraHanda.mp3,0.23288208585451303,0.017807522788643837,1916.084557473822,1744.2338525850848,3329.7527821071376,0.12482142965121903,-463.5397041585085,52.62487935303174,-5.399044483887626,2.0226543971825133,-6.496424136072823,-0.17914130956761914,-2.466154660573072,-2.117249915105857,-6.271104996814061,-0.30880902460660786,-0.8396104529644266,-2.751229740505981,-1.0735390580083266,-2.4966413281328754,-3.933122712701862,-1.310218999003053,-2.451268836535935,-0.31613368524692786,-2.7768717191325782,-3.7840128606440158,amaradewa
muniSiripa.mp3,0.25034077072630195,0.015960881486535072,2597.2049174886147,2048.889779194431,4618.174157866015,0.16400226793791117,-462.24179893577434,27.577985741933702,-5.473553172265225,21.443602339760492,1.2016413521128502,-0.7526150234495815,-1.288391363492086,-4.866569661949822,-7.5559391820422555,-0.13464652638952937,-3.113529838861652,-1.6155584099732347,-0.6700230716967381,-1.6853129261120217,-4.46487510554334,-0.09971997530189122,-2.2993486406843373,-0.021012063777280175,-2.236249199507817,-1.9932898588672394,amaradewa
nimHim.mp3,0.22693444887467848,0.02131776697933674,2235.4883241478874,1830.5772883234358,3963.859749422263,0.15219676194973122,-437.619553846729,49.96591345162244,-2.0571314841852364,13.679463347083448,-7.183509171381679,0.30949181043789176,-5.558906404755673,-5.928665568197791,-3.3103899621773034,-1.4946022487509643,0.7026464507774256,1.760053311242786,-0.25790178260893465,2.767942442810502,-2.6287366578820626,-1.4536568988358212,-0.7882410616263239,-0.578284435274165,-3.913239256316063,-1.3021198107983134,amaradewa
bindunuPemin.mp3,0.23474118000079708,0.022643936797976494,2949.5711872320253,2191.3675595881828,5125.548042970545,0.1945679608513327,-435.9595480275383,23.523856809022778,9.699068731618969,14.753525434471388,3.605996745657896,0.4160510465743555,-4.4009740145926415,-3.086254901471679,-6.400111150601145,3.2060952629094146,-7.675110558288551,-2.3432669554804284,-0.22321332048468168,0.15555642647437976,-0.21565333568740663,-0.28892473477236524,-0.188369228313653,-1.9973646118022317,-3.6380132245083026,-1.4963570089530294,chandralekha
hiruGilila.mp3,0.23957355981370623,0.021514559164643288,2899.281869536432,2232.135337136273,5178.744726505811,0.2109698127297794,-436.9634253445832,29.274143136052956,-0.8009583621016835,14.51187131046322,-8.322674717032282,-0.08825518952674241,1.0794516920375148,-5.555393062633827,-2.64374399586746,1.5025588889666002,-7.603285034207975,0.6469201531940982,-2.9456052933266488,1.0875825919670752,2.7383588471729494,-0.5716358217056311,1.5337615605565624,0.8776380449186928,-0.9837650479277436,1.9284597322687251,chandralekha
kusumataLanwee.mp3,0.21008024956869495,0.02655778080224991,2495.850870234114,1842.8674669390393,4202.879898151178,0.18338759816753927,-422.8534173801227,38.18734307118764,-12.402124929990542,13.530543661621286,-2.898103767242524,1.4680412671931737,1.100335810515064,-7.689278976978556,-0.6211698036284395,-2.0679683986179938,-6.170653297076627,-0.5264254842612617,-0.49920823171839684,1.3523643571417512,-1.1757628313140163,-3.6669571279274953,-0.5554618388636341,-0.7575815395497317,-0.0871311292153535,1.9422673425867951,chandralekha
mageDinapothe.mp3,0.2243806463441458,0.022264020517468452,2634.501047845962,2001.0370436183905,4572.947348013013,0.18766217777972619,-445.9732315074278,34.716805468925486,-7.333661626847999,12.976950343099224,4.125070536694293,4.141439413058138,2.0075836050491294,-3.9413939393500064,-3.868644245491653,-1.6877168128939404,-3.281126871483616,3.919907213158779,3.2282294375093494,3.9445316921423514,0.24989114455573294,1.1716388568343759,-0.19260237339477645,0.5039465888324768,-1.0001273453715873,-4.361720592341508,chandralekha
adaretaKiyana.mp3,0.22503674108864324,0.020941440016031265,3103.7934730121992,2445.885213275258,5611.494128783094,0.20014616859084478,-441.7425812705226,28.834545901969573,-0.11363320664013168,2.0357871135100045,1.7470336794560049,-12.901010099766012,-1.7110256513065203,-3.8676770096338,-5.001090372842861,-0.11024880682996863,-2.4020534663283275,-0.33571396849141405,-1.5502831762054419,2.1122670610937218,-3.478221610783599,1.685160399156373,-7.251323123097577,-0.7928420061465773,-5.315055871334639,-2.3703835916645275,clarence
aluthLowak.mp3,0.24644392087809316,0.008410990238189697,3577.458601663567,2563.576526073612,6345.626405497575,0.23205977060583965,-514.9212730113958,13.660547105839074,6.53474336781217,7.56973555710563,-0.7691477781455348,-10.696916568196288,-4.606745291169211,-3.0915310526579964,-5.946378761979931,-3.453105936848703,-3.7038880101562217,2.2408211664805187,-3.458203376421779,-0.5616012621556458,-2.3441067485027767,3.1010286511004463,-3.030076469768497,4.429102519496673,-2.0296153854531878,1.3498800871474257,clarence
KiriMuhuda.mp3,0.23749578545836902,0.013399549759924412,2903.8731003005955,2148.6694461802085,5052.92055909341,0.19806927879013464,-498.0880132152679,26.827296732188977,-9.459209488126465,15.296782189391935,9.991823146246087,-11.131775817049858,-10.417584704198852,-0.28226493783241063,-7.812922875419519,-2.6335219593974175,-4.617634341981388,0.08399682235050629,-2.7651211926686674,-0.28737985393155446,0.37133697968365065,3.2598780052480207,-2.453290322059234,2.3672662531880557,-2.7277290401977954,-1.3433116594746313,clarence
malataBambareku.mp3,0.2277279583970169,0.03484151512384415,3008.906025532647,2308.561646837717,5394.2880098936985,0.18934684949959749,-417.8334570227854,28.4595273321525,0.7086574379575247,18.831430544791733,4.512718073135749,-8.753007196981656,2.360159885176989,-8.237506141036516,-11.142017146844113,0.2780224414080782,-5.06731073121439,2.415196342043499,-3.1549235268880924,-0.16488329312895378,2.1612444408558336,-1.478012543920629,-3.1082155417548316,4.604663801289037,-2.0503751717098826,-0.8739150967700546,clarence
AnnaBalan.mp3,0.21162284240608187,0.01337414886802435,2146.016479540494,1802.3726952332709,3651.397057355603,0.14722146977402545,-486.88284021803145,43.58333746736026,-6.4881918132575835,3.4341898645721023,3.7012162950190626,-7.144590046878953,-2.2431914014002645,1.4375650892391876,-1.9486628915376705,0.9730174588698142,-6.197558229406951,-1.558083338948791,-0.7432325292699954,-1.9377876507759715,-5.130448808276541,-1.2258874385307859,-3.237511446834591,0.2074714551892207,-3.9065417107166067,-2.2730459619726693,deepika
MamaKandulu.mp3,0.24527851802918418,0.023360133171081543,3338.6509817457086,2395.669675636904,5884.4902029669465,0.24852983714417715,-416.51345837260516,11.456649627860347,7.015090059094111,11.942584919629418,-4.611316796059985,0.6929162861022975,2.5530032218425984,3.4969244599556095,1.8409897653899292,5.747793943712298,-5.513240775136156,-0.7111276291267371,-2.4085205350995817,4.123986641568979,-2.4487821306192896,1.322655141799127,-0.8441255042849464,4.806612399618894,-0.8492771587688566,-2.617073154872161,deepika
saroja.mp3,0.23735182804468827,0.013217717409133911,2997.108135932624,2114.096330566425,5035.986214747001,0.22598290221979006,-487.4481519233426,20.288240701663653,-6.542700703135575,10.090215219090396,0.1001733748934877,2.389038959418634,2.780981170669753,-3.413417287609995,-2.9785260053599805,1.7154732191409305,-3.7563257252193343,1.6665885027760463,-4.795070231790372,2.0239170932631816,-2.521314785370872,-0.6069557435959736,2.0123695710293386,2.8581277659799618,-0.38896918676700404,-1.80201673841058,deepika
sinaPodak.mp3,0.22909861383281308,0.016206888481974602,2297.148129951893,1964.3414312613625,3988.3550496293296,0.16110602694768286,-496.89904894755705,57.64703072690788,7.232337681166709,8.894326586451147,5.967169872419623,-6.007891113226773,-2.122340809387111,-3.156775677594247,-7.319023464639659,-1.6283501484927971,-5.503215805610139,1.415362681334165,1.176870083893242,0.18053375618826437,-5.9000550118139286,1.7057256592646335,-4.31625628829857,0.6929648330254585,-3.6298814977833707,-3.692469863112418,deepika
atheethaDiviye.mp3,0.22198834160413214,0.011008855886757374,2539.8556329855933,1916.2908030361295,4385.848479374275,0.18400748521550891,-525.8821724441927,32.78359102272527,-11.754250447021647,21.128171782343756,-10.454513788830623,4.037505161391453,-3.8886211177597785,-3.124258173617545,-3.6523442675361477,-1.3630393238440355,-1.784201329874545,-0.6357840737633982,-2.866042711377838,-5.265368908555272,-5.233528322801747,1.0460214813004018,-3.302389446572109,-4.6734189412387375,-5.212889893476295,-2.861850882019707,jothipala
bambaraWage.mp3,0.21137117415467588,0.019932379946112633,2228.361687438676,1555.2554236693336,3614.611594881427,0.16649736185654135,-467.617640950915,41.54356454615356,-14.416732360891755,8.8915416508787,-0.8501790953577835,-1.969767898054449,-6.212072368683113,0.18316709285893162,-4.075260634046591,2.5212820602763824,-1.9061252468972085,-2.3734216581098906,-0.845848535264696,-2.3079723976681903,-8.033544922387584,-3.2654707150813054,-2.6403283281716012,-3.3294478797733795,-3.8805837622724435,-0.49886797286296464,jothipala
chandraMe.mp3,0.23040753461378044,0.027340618893504143,1975.6168608882087,1641.0569690140194,3394.105674316696,0.1393770682191764,-433.0067313970542,57.09629233892763,-4.746199537320184,14.31389209275268,-11.355985760219387,-3.7019503710657333,1.9064394795919566,2.404652321170029,-6.739427261521852,1.6233319970784732,-0.36848818193264693,-0.026707657720760117,-0.5994571546667375,2.624514292228465,-2.298180671744388,-1.8045997939484872,-2.3760158753105665,-0.21680340272117365,-3.122595433424711,-4.831789084906395,jothipala
DiliDili.mp3,0.20900462241341178,0.01262764260172844,2540.631359398237,1750.1907845972307,4235.772586603855,0.18455414424668873,-521.944378751018,30.045521966675558,-19.572431211922876,17.76611516804276,-4.65417058382978,-7.689490448680383,1.3431984233943277,-3.865050235305534,-6.412785073564225,5.717179845091565,-5.490107807548631,3.356306045938393,0.7373174565164524,-0.9441413407986003,-4.137546463460567,2.6752347653588875,4.753569533629695,-1.6195971269430651,-2.2731254200351123,-1.1083754537612214,jothipala
