filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Movie_00.mp3,0.228550599,0.016997695,2513.787597,2238.516332,4694.134792,0.167306814,-464.1445373,35.30141264,5.125056243,6.314178017,-3.378628058,-2.432549591,-2.049707363,-0.102113955,-3.798099526,-1.203232703,-0.336278316,2.839116203,-0.938905193,2.054246663,0.137781806,3.27090095,-1.575307061,1.309880526,-0.08228927,0.563994206,amal
Movie_01.mp3,0.251693072,0.021551991,2355.207578,2306.949747,4589.620164,0.134471787,-455.4617799,40.53506342,15.24786016,7.974836477,2.384785057,3.199974044,-4.905837732,-4.533288184,-7.921895429,1.136366416,-0.146185465,5.140325929,-3.945603423,0.044793966,-3.055800035,1.37059166,-0.92565333,0.749191363,-0.768012578,0.110550506,amal
Movie_02.mp3,0.224343055,0.022540176,2651.932052,2188.363687,4762.325643,0.163886638,-453.7003508,35.72230561,3.561636351,2.385853876,-1.264772642,-1.4538536,-6.974589492,-0.897684026,-7.809166778,-6.45091724,-8.724852671,-4.654313567,-1.733132729,-2.642779883,-2.825265484,-1.815574191,-3.587353005,-0.013507763,-0.959241113,-3.381387163,amal
Movie_03.mp3,0.23297532,0.022805126,2300.601625,2095.461279,4258.272749,0.131638769,-446.0955019,41.43465647,4.306701924,1.570746365,-4.596403348,0.321824206,-5.874553732,-2.602876939,-3.333516587,0.451409862,-1.895429908,0.260746852,-0.925232155,-0.314290174,-1.89028539,-0.549922639,-3.156427386,2.535179257,-4.204439983,-2.012980699,amal
Movie_04.mp3,0.24955475,0.02239571,2178.036494,2071.187524,4024.585911,0.132236416,-459.6577686,48.16369346,17.93695215,11.10989331,5.030006279,1.183956503,-1.980536125,-3.207329001,-7.23080429,-1.780861892,-2.894552852,3.118968502,-0.629290959,-0.031165431,-3.173016958,-0.163259834,-3.276175328,-0.730128845,-3.704005504,-0.857763477,amal
Movie_05.mp3,0.240612647,0.014963294,2683.788254,2187.98717,4858.686245,0.184109147,-468.8766678,39.16407615,6.256155767,11.84218009,-1.275722371,1.023895,-4.384426058,-3.65005002,-4.045729026,1.145616165,-0.859832409,1.294759983,-2.136122495,-2.041536752,-1.583638823,1.105908739,-1.059571442,3.904801978,-0.278313602,-3.723924105,amal
Movie_06.mp3,0.234837385,0.014995856,2529.521776,2253.258724,4724.422679,0.160193595,-480.1249406,35.99164117,11.49466167,7.983618587,0.025755454,3.304277561,-3.78560939,-2.624721524,-1.43579263,3.904411231,1.984894345,4.921310026,-0.18682996,-0.990653232,-3.251904962,-0.252315586,-4.109877912,1.082430694,-1.879522883,0.511982568,amal
Movie_07.mp3,0.246363722,0.026631361,2488.389429,2218.049737,4674.391526,0.154660488,-412.274696,39.77319903,7.792812703,6.246326711,-2.297137273,3.074049706,-2.189264813,-5.155326934,-8.798537413,0.933274906,-0.387380185,2.615952057,-0.657783221,0.252968892,-1.164338479,0.680373543,-5.453396328,0.233502278,-0.946565234,-0.162037676,amal
Movie_08.mp3,0.238716886,0.021385537,2341.722238,2082.846172,4322.551756,0.144981797,-445.2953827,40.09742127,-4.634088138,6.467942426,6.926847374,-3.795677842,-4.870339699,-0.850228493,1.872246765,4.962502198,-1.229298711,0.866908885,0.369891899,1.337680761,0.788279754,2.141809376,-2.061930204,0.809410513,-2.583166743,-1.0314742,amal
Movie_09.mp3,0.228612263,0.020316172,2294.227359,2020.174567,4099.282504,0.142068727,-463.8034283,39.49000758,0.908761825,10.9110282,2.221272865,-5.588293435,-8.618758923,-7.629052856,-9.134919829,0.052630626,-0.032808684,3.67201324,-0.796658265,0.284670439,0.619383464,1.37795473,-2.9494707,1.994792921,-1.048443107,0.145288113,amal
